Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
21813.0,1049.0,26012010.0,2010.0,1.0,0.0,98.41,3.41,0.96,-1.72,-1.7,5.56,-3.66,9.22,1.05,2.88,4.69,1.53,3.16,5.59,7.67,4.02,3.65,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
536.0,1001.0,13042010.0,2010.0,4.0,0.05,100.96,9.21,17.35,12.83,12.83,24.99,10.0,14.99,17.32,2.12,2.75,1.08,1.67,4.75,7.26,1.41,5.85,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
10563.0,1023.0,16062015.0,2015.0,6.0,0.16,101.13,16.8,28.26,22.31,22.31,36.29,21.59,14.7,28.17,1.44,2.04,1.1,0.95,3.22,5.12,1.88,3.23,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
19157.0,1043.0,3022010.0,2010.0,2.0,10.12,98.26,4.13,1.73,0.88,0.88,3.81,0.05,3.75,1.77,3.36,4.39,2.38,2.01,5.62,6.76,4.28,2.48,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
55806.0,1125.0,28072015.0,2015.0,7.0,0.58,100.25,17.29,30.63,22.63,22.63,38.12,24.71,13.41,30.51,1.07,1.64,0.21,1.42,2.3,4.19,0.29,3.89,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
18559.0,1041.0,15092015.0,2015.0,9.0,0.0,101.01,10.61,22.13,14.98,14.98,29.34,15.54,13.8,22.17,2.24,2.97,1.62,1.35,4.88,5.62,4.04,1.58,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
53222.0,1121.0,18012000.0,2000.0,1.0,0.63,99.35,8.75,12.88,11.67,11.67,17.51,5.15,12.35,12.8,2.41,3.31,1.74,1.56,4.93,6.14,4.05,2.09,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
21826.0,1049.0,27042010.0,2010.0,4.0,1.38,97.52,6.89,11.69,7.94,7.94,15.67,6.69,8.98,11.95,3.16,5.15,1.69,3.46,6.0,8.66,4.0,4.65,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
16491.0,1037.0,26012010.0,2010.0,1.0,0.0,100.14,4.22,4.33,1.42,1.43,9.96,-0.15,10.11,4.23,3.24,5.52,2.02,3.5,5.81,8.33,3.55,4.78,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
24479.0,1055.0,3022010.0,2010.0,2.0,11.61,97.83,4.13,1.65,0.82,0.82,3.81,-0.36,4.17,1.74,3.2,4.13,2.28,1.86,5.35,6.43,3.97,2.46,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
