Date,Insulin,Glucose
1991-03-01,,
1991-03-02,,
1991-03-03,,
1991-03-04,,
1991-03-05,,
1991-03-06,,
1991-03-07,,
1991-03-08,,
1991-03-09,,
1991-03-10,,
1991-03-11,,
1991-03-12,,
1991-03-13,,
1991-03-14,,
1991-03-15,,
1991-03-16,,
1991-03-17,,
1991-03-18,,
1991-03-19,,
1991-03-20,,
1991-03-21,,
1991-03-22,,
1991-03-23,,
1991-03-24,,
1991-03-25,,
1991-03-26,,
1991-03-27,,
1991-03-28,,
1991-03-29,,
1991-03-30,,
1991-03-31,,
1991-04-01,,
1991-04-02,,
1991-04-03,,
1991-04-04,,
1991-04-05,,
1991-04-06,,
1991-04-07,,
1991-04-08,,
1991-04-09,,
1991-04-10,,
1991-04-11,,
1991-04-12,,
1991-04-13,,
1991-04-14,,
1991-04-15,,
1991-04-16,,
1991-04-17,,
1991-04-18,,
1991-04-19,,
1991-04-20,,
1991-04-21,,
1991-04-22,,
1991-04-23,,
1991-04-24,,
1991-04-25,,
1991-04-26,,
1991-04-27,,
1991-04-28,,
1991-04-29,,
1991-04-30,,
1991-05-01,,
1991-05-02,,
1991-05-03,,
1991-05-04,,
1991-05-05,,
1991-05-06,,
1991-05-07,,
1991-05-08,,
1991-05-09,,
1991-05-10,,
1991-05-11,,
1991-05-12,,
1991-05-13,,
1991-05-14,,
1991-05-15,,
1991-05-16,,
1991-05-17,,
1991-05-18,,
1991-05-19,,
1991-05-20,,
1991-05-21,,
1991-05-22,,
1991-05-23,,
1991-05-24,,
1991-05-25,,
1991-05-26,,
1991-05-27,,
1991-05-28,,
1991-05-29,,
1991-05-30,,
1991-05-31,,
1991-06-01,,
1991-06-02,,
1991-06-03,,
1991-06-04,,
1991-06-05,,
1991-06-06,,
1991-06-07,,
1991-06-08,,
1991-06-09,,
1991-06-10,0.010000000000001563,0.28000000000000114
1991-06-11,0.0016666666666669272,-1.0874999999999773
1991-06-12,-0.0333333333333341,-0.36750000000003524
1991-06-13,0.04999999999999982,0.5725000000000193
1991-06-14,-0.04999999999999982,0.18999999999999773
1991-06-15,0.01666666666666572,-0.19999999999998863
1991-06-16,0.016666666666668384,-0.7550000000000239
1991-06-17,-0.02666666666666817,-0.08749999999997726
1991-06-18,8.881784197001252e-16,0.539999999999992
1991-06-19,-0.01499999999999968,0.5374999999999943
1991-06-20,0.014999999999998792,-0.9799999999999898
1991-06-21,0.006666666666667709,0.5774999999999864
1991-06-22,0.02333333333333254,0.08500000000000796
1991-06-23,0.006666666666666821,-0.5475000000000136
1991-06-24,-0.02999999999999936,0.7675000000000125
1991-06-25,-0.006666666666666821,-0.23999999999998067
1991-06-26,-0.0033333333333338544,-0.40250000000003183
1991-06-27,0.009999999999999787,0.4975000000000307
1991-06-28,-0.0033333333333329662,0.3874999999999602
1991-06-29,0.02000000000000135,-0.8574999999999591
1991-06-30,0.003333333333332078,0.4199999999999591
1991-07-01,-0.02999999999999936,-0.3124999999999716
1991-07-02,-0.0033333333333338544,-0.29750000000001364
1991-07-03,0.013333333333331865,0.5300000000000296
1991-07-04,0.006666666666667709,0.5474999999999568
1991-07-05,0.0033333333333347426,-0.06249999999997158
1991-07-06,0.02333333333333165,0.3924999999999841
1991-07-07,-0.003333333333332078,-0.539999999999992
1991-07-08,-0.026666666666667282,0.037499999999994316
1991-07-09,-0.0066666666666659324,-0.629999999999967
1991-07-10,0.003333333333332078,1.3099999999999454
1991-07-11,0.0066666666666659324,-0.21749999999997272
1991-07-12,-0.0033333333333303017,-0.527499999999975
1991-07-13,0.04499999999999815,0.037499999999965894
1991-07-14,0.00416666666666643,0.11250000000001137
1991-07-15,-0.02833333333333332,0.19999999999998863
1991-07-16,0.006666666666667709,0.010000000000019327
1991-07-17,0.01666666666666483,1.464999999999975
1991-07-18,-0.00749999999999762,-0.612499999999983
1991-07-19,-0.0091666666666681,-0.5575000000000045
1991-07-20,0.013333333333332753,-0.6274999999999977
1991-07-21,0.007500000000001172,-0.0049999999999954525
1991-07-22,-0.038333333333333997,-0.9699999999999989
1991-07-23,-0.015833333333333144,-0.3300000000000125
1991-07-24,0.028333333333332433,1.700000000000017
1991-07-25,0.002500000000001279,-0.20000000000001705
1991-07-26,0.0,0.05750000000000455
1991-07-27,0.029166666666666785,0.040000000000020464
